2010-11 32
2010-12 9
2011-01 74
2011-02 8
2011-03 59
2011-04 84
2011-05 133
2011-06 161
2011-07 96
2011-08 101
2011-09 124
2011-10 142
2011-11 128
2011-12 132
2012-01 103
2012-02 142
2012-03 120
2012-04 102
2012-05 89
2012-06 64
2012-07 144
2012-08 99
2012-09 93
2012-10 129
2012-11 100
2012-12 247
2013-01 126
2013-02 66
2013-03 71
2013-04 204
2013-05 117
2013-06 83
2013-07 111
2013-08 151
2013-09 82
2013-10 98
2013-11 74
2013-12 44
2014-01 94
2014-02 44
2014-03 107
2014-04 153
2014-05 134
2014-06 148
2014-07 179
2014-08 177
2014-09 103
2014-10 117
2014-11 93
2014-12 117
2015-01 127
2015-02 83
2015-03 106
2015-04 94
2015-05 106
2015-06 91
2015-07 123
2015-08 173
2015-09 126
2015-10 141
2015-11 138
2015-12 86
2016-01 145
2016-02 199
2016-03 127
2016-04 137
2016-05 129
2016-06 85
2016-07 116
2016-08 223
2016-09 147
2016-10 106
2016-11 206
2016-12 129
2017-01 91
2017-02 263
2017-03 195
2017-04 174
2017-05 127
2017-06 212
2017-07 184
2017-08 204
2017-09 239
2017-10 87
2017-11 120
2017-12 13
